t,x,y,vx,vy,r,theta,omega
0,104862385.31736961,4334097.850654461,-688.0734131519274,21670.489253272306,105000000,0.02017204351876074,0.0001008102175938037
200,104587147.32010798,8662507.551927827,-1376.1899863081123,21642.048506366827,104951914.03031935,0.040579357651376255,0.00010203657066307757
400,104174621.17755856,12979546.261393704,-2062.6307127471155,21585.193547329374,104945273.46024296,0.06131370403777577,0.00010367173193199759
600,103625484.42890191,17279564.091285236,-2745.6837432832313,21500.08914945767,104980094.86869162,0.0824545182239239,0.00010570407093074064
800,102940752.65756527,21556971.43208935,-3423.6588566831983,21387.036704020575,105056291.37900037,0.10407810165238938,0.00010811791714232744
1000,102121772.34290038,25806265.591878038,-4094.901573324418,21246.470798943432,105173673.39324963,0.12625688490334813,0.00011089391625479366
1200,101170211.0133199,30022056.40752318,-4757.806647902423,21078.954078225717,105331950.18727092,0.14905877736495377,0.00011400946230802815
1400,100088044.87396565,34199090.50884651,-5410.830696771216,20885.17050661661,105530732.33620706,0.17254661449919212,0.00011743918567119183
1600,98877544.12536296,38332273.94925791,-6052.503743013409,20665.917202057037,105769534.92535192,0.1967777095749105,0.00012115547537859188
1800,97541256.22611925,42416692.955233574,-6681.439496218534,20422.095029878332,106047781.48732795,0.22180351245301116,0.00012512901439050338
2000,96081987.38160904,46447632.590566106,-7296.344222551057,20154.698176662652,106364808.594892,0.2476693739929676,0.0001293293076997822
2200,94502782.5611682,50420593.17804348,-7896.0241022042155,19864.802937386863,106719871.02910075,0.27441441112094017,0.0001337251856398629
2400,92806904.3583867,54331304.36940495,-8479.391013907525,19553.55595680737,107112147.43542956,0.302071464713412,0.00013828526796235923
2600,90997811.01278657,58175736.80245388,-9045.466728000672,19222.162165244667,107540746.37581635,0.33066714029609673,0.00014297837791342355
2800,89079133.9069682,61950111.33057824,-9593.385529091809,18871.87264062176,108004712.68248996,0.36022192016164933,0.00014777389932776303
3000,87054654.8419438,65650905.853326105,-10122.395325122025,18503.97261373932,108503034.01972966,0.390750334841229,0.00015264207339789844
3200,84928283.3758031,69274859.8160258,-10631.857330703531,18119.76981349844,109034647.56219582,0.42226118184989225,0.00015755423504331613
3400,82704034.48817043,72818976.4809079,-11121.244438163334,17720.58332441055,109598446.70291062,0.4547577801594045,0.00016248299154756127
3600,80386006.80628672,76280523.10123008,-11590.13840941852,17307.733101610902,110193287.71003932,0.488238249812895,0.00016740234826745235
3800,77978361.59917471,79657029.15323636,-12038.226035560088,16882.530260031337,110817996.25899068,0.5226958073579218,0.00017228778772513393
